Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2000-06-13 00:00:00+09:00,GRU,1.0,0.026671580031025058,-0.028866088961237164,-0.030866088961237166,0.002
2000-06-14 00:00:00+09:00,GRU,1.0,0.0811774490270407,0.045951742414458076,0.045951742414458076,0.0
2000-06-15 00:00:00+09:00,GRU,1.0,0.0910422601857604,0.07900678016697259,0.07900678016697259,0.0
2000-06-16 00:00:00+09:00,GRU,1.0,0.06045097860857809,0.04719071829747909,0.04719071829747909,0.0
2000-06-19 00:00:00+09:00,GRU,1.0,0.02384052706631233,0.01758189609975902,0.01758189609975902,0.0
2000-06-20 00:00:00+09:00,GRU,-1.0,-0.014327201423916407,0.008492375591150444,-0.010492375591150445,0.002
2000-06-21 00:00:00+09:00,GRU,-1.0,-0.0162185462759273,0.018828469633920764,-0.018828469633920764,0.0
2000-06-22 00:00:00+09:00,GRU,-1.0,-0.013512050059797021,0.03347282249975662,-0.03347282249975662,0.0
2000-06-23 00:00:00+09:00,GRU,-0.34662894532634975,-0.0017331447266317487,0.036481127572461344,-0.013298785829431944,0.0006533710546736502
2000-06-26 00:00:00+09:00,GRU,-1.0,-0.01903124855562352,0.017278920926720016,-0.017932291981393667,0.0006533710546736502
2000-06-27 00:00:00+09:00,GRU,-1.0,-0.06410644450114378,0.008421536564723584,-0.008421536564723584,0.0
2000-06-28 00:00:00+09:00,GRU,-1.0,-0.07778906712468882,-0.028747435515023977,0.028747435515023977,0.0
2000-06-29 00:00:00+09:00,GRU,-1.0,-0.06663945779003354,-0.03846174205444807,0.03846174205444807,0.0
2000-06-30 00:00:00+09:00,GRU,-1.0,-0.024500972912365186,-0.010352061578706793,0.010352061578706793,0.0
2000-07-03 00:00:00+09:00,GRU,-0.3351537917416882,-0.001675768958708441,0.05732455497796857,-0.019877388169029342,0.0006648462082583117
2000-07-04 00:00:00+09:00,GRU,-1.0,-0.027132452712092157,0.045928628033729706,-0.046593474241988016,0.0006648462082583117
2000-07-05 00:00:00+09:00,GRU,-1.0,-0.006884023469425978,0.05919650928166967,-0.05919650928166967,0.0
2000-07-06 00:00:00+09:00,GRU,-1.0,-0.015698450613886403,0.03789477988992165,-0.03789477988992165,0.0
2000-07-07 00:00:00+09:00,GRU,-1.0,-0.024590910674237087,0.012552350304254743,-0.012552350304254743,0.0
2000-07-10 00:00:00+09:00,GRU,-1.0,-0.06641541647029373,-0.04216858303076363,0.04216858303076363,0.0
2000-07-11 00:00:00+09:00,GRU,-1.0,-0.05334103256397482,-0.08383224411801894,0.08383224411801894,0.0
2000-07-12 00:00:00+09:00,GRU,-1.0,-0.04064624964489056,-0.09980037177441595,0.09980037177441595,0.0
2000-07-13 00:00:00+09:00,GRU,-1.0,-0.02166389569738959,-0.08519261059945273,0.08519261059945273,0.0
2000-07-14 00:00:00+09:00,GRU,-1.0,-0.013903457108899939,-0.06818191591306105,0.06818191591306105,0.0
2000-07-17 00:00:00+09:00,GRU,-1.0,-0.009225206606947148,-0.05660350127564435,0.05660350127564435,0.0
2000-07-18 00:00:00+09:00,GRU,1.0,0.021384876858779822,0.010893230482535743,0.008893230482535742,0.002
2000-07-19 00:00:00+09:00,GRU,1.0,0.027341519317763633,0.02882488880053674,0.02882488880053674,0.0
2000-07-20 00:00:00+09:00,GRU,1.0,0.02182325704677418,0.013303940466428353,0.013303940466428353,0.0
2000-07-21 00:00:00+09:00,GRU,1.0,0.011352580691347681,0.01773842951687546,0.01773842951687546,0.0
2000-07-24 00:00:00+09:00,GRU,1.0,0.006617061337882827,0.031110991992332335,0.031110991992332335,0.0
2000-07-25 00:00:00+09:00,GRU,-1.0,-0.015387198765214851,0.017241446732063355,-0.019241446732063357,0.002
2000-07-26 00:00:00+09:00,GRU,1.0,0.016347331628832968,0.03232788514289855,0.030327885142898546,0.002
2000-07-27 00:00:00+09:00,GRU,1.0,0.04461793606370881,0.04157535819041411,0.04157535819041411,0.0
2000-07-28 00:00:00+09:00,GRU,1.0,0.01905187550474146,0.017429145518779464,0.017429145518779464,0.0
2000-07-31 00:00:00+09:00,GRU,-0.11630167126145678,-0.0005815083563072839,0.02801706340580335,-0.004374732969194589,0.0011163016712614569
2000-08-01 00:00:00+09:00,GRU,-1.0,-0.015254612507742066,-0.012712252465872157,0.011828554137133613,0.0008836983287385433
2000-08-02 00:00:00+09:00,GRU,-1.0,-0.013196172023847921,-0.03340348935109193,0.03340348935109193,0.0
2000-08-03 00:00:00+09:00,GRU,1.0,0.00957543429327974,-0.027311199708593237,-0.029311199708593236,0.002
2000-08-04 00:00:00+09:00,GRU,1.0,0.021216808205379023,0.008565344261039934,0.008565344261039934,0.0
2000-08-07 00:00:00+09:00,GRU,-1.0,-0.017790774636762454,-0.012578443960033242,0.010578443960033242,0.002
2000-08-08 00:00:00+09:00,GRU,1.0,0.007378405021286966,0.008583841878200259,0.006583841878200259,0.002
2000-08-09 00:00:00+09:00,GRU,0.4465940032197277,0.0022329700160986384,-0.008638999415506584,-0.004411531329564245,0.0005534059967802722
2000-08-10 00:00:00+09:00,GRU,-1.0,-0.009704711528697521,-0.01943846907216079,0.017991875068941062,0.0014465940032197277
2000-08-11 00:00:00+09:00,GRU,-1.0,-0.03568300161832373,-0.029723881089972704,0.029723881089972704,0.0
2000-08-14 00:00:00+09:00,GRU,-1.0,-0.03486188615897552,-0.05520174434065403,0.05520174434065403,0.0
2000-08-15 00:00:00+09:00,GRU,-1.0,-0.03325764026333876,-0.053191366152991595,0.053191366152991595,0.0
2000-08-16 00:00:00+09:00,GRU,-1.0,-0.010881371310896556,-0.026144183343723672,0.026144183343723672,0.0
2000-08-17 00:00:00+09:00,GRU,-1.0,-0.013583013909441636,0.0,-0.0,0.0
2000-08-18 00:00:00+09:00,GRU,-1.0,-0.030870867413202746,0.010940435071703477,-0.010940435071703477,0.0
2000-08-21 00:00:00+09:00,GRU,-1.0,-0.005763078080437848,0.04943821801250917,-0.04943821801250917,0.0
2000-08-22 00:00:00+09:00,GRU,-1.0,-0.007937004289509287,0.04044917854610957,-0.04044917854610957,0.0
2000-08-23 00:00:00+09:00,GRU,-1.0,-0.005524963456922865,0.029083137821080487,-0.029083137821080487,0.0
2000-08-24 00:00:00+09:00,GRU,-1.0,-0.017562857908255354,0.022026760020843417,-0.022026760020843417,0.0
2000-08-25 00:00:00+09:00,GRU,-1.0,-0.025866711331096262,0.008658045661678496,-0.008658045661678496,0.0
2000-08-28 00:00:00+09:00,GRU,-1.0,-0.024179036424482436,-0.02355463958052051,0.02355463958052051,0.0
2000-08-29 00:00:00+09:00,GRU,-1.0,-0.009175889640819517,-0.03023724715703486,0.03023724715703486,0.0
2000-08-30 00:00:00+09:00,GRU,-1.0,-0.009169022130298169,-0.03260870826235232,0.03260870826235232,0.0
2000-08-31 00:00:00+09:00,GRU,-1.0,-0.02895580375473137,-0.040948320975130625,0.040948320975130625,0.0
2000-09-01 00:00:00+09:00,GRU,-1.0,-0.0380051588941222,-0.053648009689302834,0.053648009689302834,0.0
2000-09-04 00:00:00+09:00,GRU,-1.0,-0.019677527250155126,-0.05263143727788921,0.05263143727788921,0.0
2000-09-05 00:00:00+09:00,GRU,-1.0,-0.021118364486636683,-0.0489980809536612,0.0489980809536612,0.0
2000-09-06 00:00:00+09:00,GRU,-1.0,-0.017580829970308562,-0.03595507854766259,0.03595507854766259,0.0
2000-09-07 00:00:00+09:00,GRU,-1.0,-0.017580829970308562,-0.04719101810801682,0.04719101810801682,0.0
2000-09-08 00:00:00+09:00,GRU,-1.0,-0.008669782967417279,-0.038548550736212744,0.038548550736212744,0.0
2000-09-11 00:00:00+09:00,GRU,1.0,0.011982580360397732,-0.027778069452987098,-0.029778069452987097,0.002
2000-09-12 00:00:00+09:00,GRU,1.0,0.023832859285721607,-0.01639338627968984,-0.01639338627968984,0.0
2000-09-13 00:00:00+09:00,GRU,1.0,0.019059535679803334,-0.02097916668869529,-0.02097916668869529,0.0
2000-09-14 00:00:00+09:00,GRU,1.0,0.03107673069885593,-0.021226436319023347,-0.021226436319023347,0.0
2000-09-15 00:00:00+09:00,GRU,1.0,0.03107673069885593,-0.04481118375903113,-0.04481118375903113,0.0
2000-09-18 00:00:00+09:00,GRU,1.0,0.04089668064884508,-0.021428278730835387,-0.021428278730835387,0.0
2000-09-19 00:00:00+09:00,GRU,1.0,0.04089668064884508,-0.011640266767893192,-0.011640266767893192,0.0
2000-09-20 00:00:00+09:00,GRU,1.0,0.04089668064884508,-0.016415215109011755,-0.016415215109011755,0.0
2000-09-21 00:00:00+09:00,GRU,1.0,0.05343745372645462,0.005099758610825652,0.005099758610825652,0.0
2000-09-22 00:00:00+09:00,GRU,1.0,0.07944807682792482,0.05715039806953783,0.05715039806953783,0.0
2000-09-25 00:00:00+09:00,GRU,1.0,0.06368972046202984,0.06855312748409595,0.06855312748409595,0.0
2000-09-26 00:00:00+09:00,GRU,1.0,0.05315569387366014,0.05555531272180453,0.05555531272180453,0.0
2000-09-27 00:00:00+09:00,GRU,1.0,0.058268383812188365,0.07038854093765654,0.07038854093765654,0.0
2000-09-28 00:00:00+09:00,GRU,1.0,0.04809243530456892,0.05769261401251736,0.05769261401251736,0.0
2000-09-29 00:00:00+09:00,GRU,1.0,0.02109224836797562,0.04449653776561159,0.04449653776561159,0.0
2000-10-02 00:00:00+09:00,GRU,-0.9102789364375321,-0.004551394682187661,0.018265120942691775,-0.018536633802053896,0.0019102789364375322
2000-10-03 00:00:00+09:00,GRU,-0.45466472845593336,-0.002273323642279667,0.0,-0.00045561420798159876,0.00045561420798159876
2000-10-04 00:00:00+09:00,GRU,-1.0,-0.011323137965257881,-0.006802705078790316,0.0062573698072462495,0.0005453352715440667
2000-10-05 00:00:00+09:00,GRU,-1.0,-0.009076529967935303,-0.004545825130070802,0.004545825130070802,0.0
2000-10-06 00:00:00+09:00,GRU,-1.0,-0.02240724459240665,-0.035874682680635234,0.035874682680635234,0.0
2000-10-09 00:00:00+09:00,GRU,-1.0,-0.02240724459240665,-0.03811680932675041,0.03811680932675041,0.0
2000-10-10 00:00:00+09:00,GRU,-0.45466472845593336,-0.002273323642279667,-0.027459710787146305,0.011939626676972273,0.0005453352715440667
2000-10-11 00:00:00+09:00,GRU,-0.9102789364375321,-0.004551394682187661,-0.025113933722589545,0.022405070670779886,0.00045561420798159876
2000-10-12 00:00:00+09:00,GRU,-0.9102789364375321,-0.004551394682187661,-0.018264817155885953,0.016626078334885854,0.0
2000-10-13 00:00:00+09:00,GRU,1.0,0.013968555587434612,0.01395339309377501,0.012043114157337477,0.0019102789364375322
2000-10-16 00:00:00+09:00,GRU,1.0,0.0163320919698661,0.011655128199958873,0.011655128199958873,0.0
2000-10-17 00:00:00+09:00,GRU,1.0,0.025897525710993196,0.025882184836127524,0.025882184836127524,0.0
2000-10-18 00:00:00+09:00,GRU,1.0,0.02109224836797562,0.014051610404695679,0.014051610404695679,0.0
2000-10-19 00:00:00+09:00,GRU,1.0,0.013968555587434612,0.002325678976466077,0.002325678976466077,0.0
2000-10-20 00:00:00+09:00,GRU,0.0,1.4953836895144001e-05,0.0,-0.001,0.001
2000-10-23 00:00:00+09:00,GRU,0.9246162332471867,0.004623081166235933,0.009216423429007166,0.007597038481692539,0.0009246162332471867
2000-10-24 00:00:00+09:00,GRU,0.0,1.4953836895144001e-05,0.0,-0.0009246162332471867,0.0009246162332471867
2000-10-25 00:00:00+09:00,GRU,1.0,0.006943076556498055,0.002309319220068995,0.001309319220068995,0.001
2000-10-26 00:00:00+09:00,GRU,1.0,0.01161586184528143,0.0023202827436696674,0.0023202827436696674,0.0
2000-10-27 00:00:00+09:00,GRU,0.0,1.4953836895144001e-05,-0.009174026344998445,-0.001,0.001
2000-10-30 00:00:00+09:00,GRU,-0.9102789364375321,-0.004551394682187661,-0.0022832616325588004,0.001168126034056716,0.0009102789364375322
2000-10-31 00:00:00+09:00,GRU,0.0,1.4953836895144001e-05,0.011467944924713536,-0.0009102789364375322,0.0009102789364375322
2000-11-01 00:00:00+09:00,GRU,0.9246162332471867,0.004623081166235933,0.034561756481425385,0.031031744859014897,0.0009246162332471867
2000-11-02 00:00:00+09:00,GRU,1.0,0.009274060658701632,0.04166655886456668,0.04159117509781387,7.538376675281333e-05
2000-11-03 00:00:00+09:00,GRU,1.0,0.009274060658701632,0.03472225558953888,0.03472225558953888,0.0
2000-11-06 00:00:00+09:00,GRU,-0.45466472845593336,-0.002273323642279667,0.0,-0.0014546647284559334,0.0014546647284559334
2000-11-07 00:00:00+09:00,GRU,-1.0,-0.011323137965257881,-0.015872837714401643,0.015327502442857577,0.0005453352715440667
2000-11-08 00:00:00+09:00,GRU,-1.0,-0.028938509593677386,-0.04454311924343499,0.04454311924343499,0.0
2000-11-09 00:00:00+09:00,GRU,-1.0,-0.02791486756647401,-0.08666662881888547,0.08666662881888547,0.0
2000-11-10 00:00:00+09:00,GRU,-1.0,-0.018121567564709933,-0.08948538296345229,0.08948538296345229,0.0
2000-11-13 00:00:00+09:00,GRU,-0.45466472845593336,-0.002273323642279667,-0.07551464616357834,0.03378851082086517,0.0005453352715440667
2000-11-14 00:00:00+09:00,GRU,0.9246162332471867,0.004623081166235933,-0.07373255246126523,-0.06955359588613876,0.0013792809617031202
2000-11-15 00:00:00+09:00,GRU,1.0,0.0163320919698661,-0.060605872630339286,-0.0606812563970921,7.538376675281333e-05
2000-11-16 00:00:00+09:00,GRU,1.0,0.06084287410979426,-0.01946462787653431,-0.01946462787653431,0.0
2000-11-17 00:00:00+09:00,GRU,1.0,0.07126865827785193,-0.027026910394235236,-0.027026910394235236,0.0
2000-11-20 00:00:00+09:00,GRU,1.0,0.0792238862599201,-0.024752392420138488,-0.024752392420138488,0.0
2000-11-21 00:00:00+09:00,GRU,1.0,0.0845928827961154,-0.02736346286993842,-0.02736346286993842,0.0
2000-11-22 00:00:00+09:00,GRU,1.0,0.08190168786304276,-0.03722107634822522,-0.03722107634822522,0.0
2000-11-23 00:00:00+09:00,GRU,1.0,0.08190168786304276,-0.019851350775784395,-0.019851350775784395,0.0
2000-11-24 00:00:00+09:00,GRU,1.0,0.10102598902495359,0.010100623184473061,0.010100623184473061,0.0
2000-11-27 00:00:00+09:00,GRU,1.0,0.10661526146993817,0.0025379070098713943,0.0025379070098713943,0.0
2000-11-28 00:00:00+09:00,GRU,1.0,0.1151060456729305,-0.015345571594960325,-0.015345571594960325,0.0
2000-11-29 00:00:00+09:00,GRU,1.0,0.12372805561575963,-0.005154581194564624,-0.005154581194564624,0.0
2000-11-30 00:00:00+09:00,GRU,1.0,0.10381388447493586,-0.03291156108953652,-0.03291156108953652,0.0
2000-12-01 00:00:00+09:00,GRU,1.0,0.09001614666252411,-0.057500014969093814,-0.057500014969093814,0.0
2000-12-04 00:00:00+09:00,GRU,1.0,0.10381388447493586,-0.017721521716312017,-0.017721521716312017,0.0
2000-12-05 00:00:00+09:00,GRU,1.0,0.13248467026060973,0.018182378693362634,0.018182378693362634,0.0
2000-12-06 00:00:00+09:00,GRU,1.0,0.12955041494293715,0.020725498980136762,0.020725498980136762,0.0
2000-12-07 00:00:00+09:00,GRU,1.0,0.14137843041377823,0.03664985367380834,0.03664985367380834,0.0
2000-12-08 00:00:00+09:00,GRU,1.0,0.15651582384564242,0.039788054922360476,0.039788054922360476,0.0
2000-12-11 00:00:00+09:00,GRU,1.0,0.12372805561575963,0.002577359184199769,0.002577359184199769,0.0
2000-12-12 00:00:00+09:00,GRU,1.0,0.1122611174178163,-0.010204371191622414,-0.010204371191622414,0.0
2000-12-13 00:00:00+09:00,GRU,1.0,0.10661526146993817,-0.035532927038567474,-0.035532927038567474,0.0
2000-12-14 00:00:00+09:00,GRU,1.0,0.10102598902495359,-0.05303075816633476,-0.05303075816633476,0.0
2000-12-15 00:00:00+09:00,GRU,1.0,0.1122611174178163,-0.06887804597228281,-0.06887804597228281,0.0
2000-12-18 00:00:00+09:00,GRU,1.0,0.12083925028003879,-0.04884318361582578,-0.04884318361582578,0.0
2000-12-19 00:00:00+09:00,GRU,1.0,0.12372805561575963,-0.051546360640985896,-0.051546360640985896,0.0
2000-12-20 00:00:00+09:00,GRU,1.0,0.1473852166585991,-0.028947386113053298,-0.028947386113053298,0.0
2000-12-21 00:00:00+09:00,GRU,1.0,0.16268400322377985,-0.018666599297606584,-0.018666599297606584,0.0
2000-12-22 00:00:00+09:00,GRU,1.0,0.19453860217402527,0.0,0.0,0.0
2000-12-25 00:00:00+09:00,GRU,1.0,0.17839585541836614,-0.013513792460352309,-0.013513792460352309,0.0
2000-12-26 00:00:00+09:00,GRU,1.0,0.1848001936870629,-0.008152443520233442,-0.008152443520233442,0.0
2000-12-27 00:00:00+09:00,GRU,1.0,0.18158913353399578,-0.010840561047137215,-0.010840561047137215,0.0
2000-12-28 00:00:00+09:00,GRU,1.0,0.1848001936870629,0.010869587226141505,0.010869587226141505,0.0
2000-12-29 00:00:00+09:00,GRU,1.0,0.19453860217402527,0.04383579002134479,0.04383579002134479,0.0
2001-01-01 00:00:00+09:00,GRU,1.0,0.19453860217402527,0.04383579002134479,0.04383579002134479,0.0
2001-01-02 00:00:00+09:00,GRU,1.0,0.19453860217402527,0.05205553379631425,0.05205553379631425,0.0
2001-01-03 00:00:00+09:00,GRU,1.0,0.19453860217402527,0.0054799020921632025,0.0054799020921632025,0.0
2001-01-04 00:00:00+09:00,GRU,1.0,0.17206038113995747,-0.08602146306958207,-0.08602146306958207,0.0
2001-01-05 00:00:00+09:00,GRU,1.0,0.14437406112468976,-0.09711275346359297,-0.09711275346359297,0.0
2001-01-08 00:00:00+09:00,GRU,1.0,0.14437406112468976,-0.076115542945214,-0.076115542945214,0.0
2001-01-09 00:00:00+09:00,GRU,1.0,0.13543302972188612,0.033853700867867514,0.033853700867867514,0.0
2001-01-10 00:00:00+09:00,GRU,1.0,0.18802832327973548,0.09536798749495773,0.09536798749495773,0.0
2001-01-11 00:00:00+09:00,GRU,1.0,0.282371887064551,0.16176459193077822,0.16176459193077822,0.0
2001-01-12 00:00:00+09:00,GRU,1.0,0.26746065526416235,0.1482557640295223,0.1482557640295223,0.0
2001-01-15 00:00:00+09:00,GRU,1.0,0.23865495559130162,0.105113829018592,0.105113829018592,0.0
2001-01-16 00:00:00+09:00,GRU,1.0,0.09825309786940642,-0.035264153532351045,-0.035264153532351045,0.0
2001-01-17 00:00:00+09:00,GRU,1.0,0.0845928827961154,-0.04228912648634207,-0.04228912648634207,0.0
2001-01-18 00:00:00+09:00,GRU,1.0,0.10381388447493586,-0.01518983725886578,-0.01518983725886578,0.0
2001-01-19 00:00:00+09:00,GRU,1.0,0.10381388447493586,-0.025316709831556546,-0.025316709831556546,0.0
2001-01-22 00:00:00+09:00,GRU,1.0,0.12083925028003879,0.0025707334806532776,0.0025707334806532776,0.0
2001-01-23 00:00:00+09:00,GRU,1.0,0.13839773020835375,0.03394265126883682,0.03394265126883682,0.0
2001-01-24 00:00:00+09:00,GRU,1.0,0.13248467026060973,0.0311691107064592,0.0311691107064592,0.0
2001-01-25 00:00:00+09:00,GRU,1.0,0.12083925028003879,0.03598992667615202,0.03598992667615202,0.0
2001-01-26 00:00:00+09:00,GRU,1.0,0.13248467026060973,0.0233770576743255,0.0233770576743255,0.0
2001-01-29 00:00:00+09:00,GRU,1.0,0.11796525955708814,-0.01794844640767684,-0.01794844640767684,0.0
2001-01-30 00:00:00+09:00,GRU,1.0,0.10102598902495359,-0.02777846099092608,-0.02777846099092608,0.0
2001-01-31 00:00:00+09:00,GRU,1.0,0.09825309786940642,-0.02015110766774921,-0.02015110766774921,0.0
2001-02-01 00:00:00+09:00,GRU,1.0,0.08190168786304276,-0.03473964924699735,-0.03473964924699735,0.0
2001-02-02 00:00:00+09:00,GRU,1.0,0.10661526146993817,0.0025379070098713943,0.0025379070098713943,0.0
2001-02-05 00:00:00+09:00,GRU,1.0,0.13839773020835375,0.03133122913186473,0.03133122913186473,0.0
2001-02-06 00:00:00+09:00,GRU,1.0,0.13248467026060973,0.0389613711027293,0.0389613711027293,0.0
2001-02-07 00:00:00+09:00,GRU,1.0,0.12083925028003879,0.03598992667615202,0.03598992667615202,0.0
2001-02-08 00:00:00+09:00,GRU,1.0,0.12083925028003879,0.03341933001669629,0.03341933001669629,0.0
2001-02-09 00:00:00+09:00,GRU,1.0,0.10381388447493586,0.017721858573576565,0.017721858573576565,0.0
2001-02-12 00:00:00+09:00,GRU,1.0,0.10381388447493586,0.005063301543439563,0.005063301543439563,0.0
2001-02-13 00:00:00+09:00,GRU,1.0,0.09001614666252411,-0.009999620782956789,-0.009999620782956789,0.0
2001-02-14 00:00:00+09:00,GRU,1.0,0.08190168786304276,-0.019851350775784395,-0.019851350775784395,0.0
2001-02-15 00:00:00+09:00,GRU,1.0,0.0845928827961154,0.0,0.0,0.0
2001-02-16 00:00:00+09:00,GRU,1.0,0.0845928827961154,0.004974868147888847,0.004974868147888847,0.0
2001-02-19 00:00:00+09:00,GRU,1.0,0.09825309786940642,0.030226829081747394,0.030226829081747394,0.0
2001-02-20 00:00:00+09:00,GRU,1.0,0.10102598902495359,0.0328279661676433,0.0328279661676433,0.0
2001-02-21 00:00:00+09:00,GRU,1.0,0.10381388447493586,0.0329120326897069,0.0329120326897069,0.0
2001-02-22 00:00:00+09:00,GRU,1.0,0.0845928827961154,-0.017413263186088244,-0.017413263186088244,0.0
2001-02-23 00:00:00+09:00,GRU,1.0,0.0792238862599201,-0.027227809512768358,-0.027227809512768358,0.0
2001-02-26 00:00:00+09:00,GRU,1.0,0.06603037978373325,-0.026895209942398964,-0.026895209942398964,0.0
2001-02-27 00:00:00+09:00,GRU,1.0,0.06603037978373325,-0.019560069874960048,-0.019560069874960048,0.0
2001-02-28 00:00:00+09:00,GRU,1.0,0.06864268160435723,-0.007353636587653811,-0.007353636587653811,0.0
2001-03-01 00:00:00+09:00,GRU,1.0,0.10381388447493586,0.03038007874644902,0.03038007874644902,0.0
2001-03-02 00:00:00+09:00,GRU,1.0,0.10943126953430905,0.05089035177381362,0.05089035177381362,0.0
2001-03-05 00:00:00+09:00,GRU,1.0,0.09549391871828282,0.04020129700756449,0.04020129700756449,0.0
2001-03-06 00:00:00+09:00,GRU,1.0,0.08729800473117977,0.012468488996881319,0.012468488996881319,0.0
2001-03-07 00:00:00+09:00,GRU,1.0,0.0765593075168927,-0.012345541106738977,-0.012345541106738977,0.0
2001-03-08 00:00:00+09:00,GRU,1.0,0.07126865827785193,0.01965592294398018,0.01965592294398018,0.0
2001-03-09 00:00:00+09:00,GRU,1.0,0.05570601886455931,0.012106533005762051,0.012106533005762051,0.0
2001-03-12 00:00:00+09:00,GRU,1.0,0.05315569387366014,0.05313994539068901,0.05313994539068901,0.0
2001-03-13 00:00:00+09:00,GRU,1.0,0.07390799471540782,0.0738919359105552,0.0738919359105552,0.0
2001-03-14 00:00:00+09:00,GRU,1.0,0.09001614666252411,0.16250022453640717,0.16250022453640717,0.0
2001-03-15 00:00:00+09:00,GRU,1.0,0.05061779583926112,0.08915656500819448,0.08915656500819448,0.0
