Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-01-11 09:55:00,0.0002375061740167439,0.005732301519059902,-0.005494795345043158
2024-01-11 10:00:00,0.00031370861688628793,0.005159071367153913,-0.004845362750267625
2024-01-11 10:05:00,0.0006486729253083467,0.004581901489117984,-0.003933228563809637
2024-01-11 10:10:00,0.0010041006607934833,0.003720663995420721,-0.0027165633346272378
2024-01-11 10:15:00,0.0013283187290653586,0.0034315127251930227,-0.002103193996127664
2024-01-11 10:20:00,0.001625461969524622,0.003430531732418525,-0.0018050697628939029
2024-01-11 10:25:00,0.0019279418047517538,0.0022837567799029405,-0.00035581497515118667
2024-01-11 10:30:00,0.0021363869309425354,0.0019982871824150727,0.0001380997485274627
2024-01-11 10:35:00,0.0022726496681571007,0.0014265335235378032,0.0008461161446192975
2024-01-11 10:40:00,0.0022927671670913696,-0.0002849002849002849,0.0025776674519916547
2024-01-11 10:45:00,0.0022311024367809296,-0.0008549444286121402,0.00308604686539307
2024-01-11 10:50:00,0.0021900543943047523,-0.00028514399771884804,0.0024751983920236003
2024-01-11 10:55:00,0.0021370314061641693,-0.0011402508551881414,0.0032772822613523107
2024-01-11 11:00:00,0.00205372367054224,0.0,0.00205372367054224
2024-01-11 11:05:00,0.002163839992135763,0.00028498147620404675,0.0018788585159317164
2024-01-11 11:10:00,0.002310891170054674,0.0002849002849002849,0.002025990885154389
2024-01-11 11:15:00,0.0024695955216884613,-0.0002848191398461977,0.002754414661534659
2024-01-11 11:20:00,0.0026356629095971584,0.0,0.0026356629095971584
2024-01-11 11:25:00,0.002785476390272379,0.0002849002849002849,0.002500576105372094
2024-01-11 11:30:00,0.002860969165340066,0.0005699629524080935,0.0022910062129319723
2024-01-11 11:35:00,0.002837131731212139,0.001426126640045636,0.001411005091166503
2024-01-11 11:40:00,0.0027111051604151726,0.0017113519680547634,0.0009997531923604092
2024-01-11 11:45:00,0.002527911216020584,0.0017123287671232876,0.0008155824488972965
2024-01-11 11:50:00,0.0023530563339591026,0.00028514399771884804,0.0020679123362402547
2024-01-11 11:55:00,0.0022047064267098904,0.0,0.0022047064267098904
2024-01-11 12:00:00,0.0021266769617795944,0.0005696382796923954,0.001557038682087199
2024-01-11 12:05:00,0.002188467187806964,0.0,0.002188467187806964
2024-01-11 12:10:00,0.002357403514906764,-0.0011396011396011395,0.0034970046545079033
2024-01-11 12:15:00,0.0025925771333277225,-0.0005696382796923954,0.003162215413020118
2024-01-11 12:20:00,0.002874098950996995,-0.0014240956992309882,0.004298194650227983
2024-01-11 12:25:00,0.003172525204718113,-0.001708914839077186,0.004881440043795299
2024-01-11 12:30:00,0.0034145137760788202,-0.0017084282460136675,0.005122942022092488
2024-01-11 12:35:00,0.0035492319148033857,-0.0019943019943019944,0.00554353390910538
2024-01-11 12:40:00,0.0035576934460550547,-0.0017103762827822121,0.005268069728837267
2024-01-11 12:45:00,0.003441784530878067,-0.0031339031339031338,0.006575687664781201
2024-01-11 12:50:00,0.003284630598500371,-0.002846569883290635,0.006131200481791006
2024-01-11 12:55:00,0.003157298546284437,-0.0014245014245014246,0.0045817999707858615
2024-01-11 13:00:00,0.003057209076359868,0.0002852253280091272,0.0027719837483507407
2024-01-11 13:05:00,0.002901078201830387,-0.0014249073810202336,0.004325985582850621
2024-01-11 13:10:00,0.0028351859655231237,0.0,0.0028351859655231237
2024-01-11 13:15:00,0.002928642090409994,0.0011412268188302425,0.0017874152715797516
2024-01-11 13:20:00,0.0031278328970074654,0.0005704506560182544,0.0025573822409892108
2024-01-11 13:25:00,0.0033936502877622843,0.0017128175849272054,0.001680832702835079
2024-01-11 13:30:00,0.003650509985163808,0.0017133066818960593,0.0019372033032677486
2024-01-11 13:35:00,0.0037903708871454,0.003429551300371535,0.00036081958677386524
2024-01-11 13:40:00,0.003805855754762888,0.0011418783899514702,0.0026639773648114177
2024-01-11 13:45:00,0.0037466345820575953,0.0002853067047075606,0.003461327877350035
2024-01-11 13:50:00,0.003714972408488393,0.0005702879954376961,0.003144684413050697
2024-01-11 13:55:00,0.003715252736583352,0.0017123287671232876,0.0020029239694600645
2024-01-11 14:00:00,0.003738081781193614,0.0005704506560182544,0.0031676311251753594
2024-01-11 14:05:00,0.0036034223157912493,0.0,0.0036034223157912493
2024-01-11 14:10:00,0.003598513314500451,0.0019954389965792475,0.0016030743179212036
2024-01-11 14:15:00,0.003802306018769741,0.002849814762040467,0.0009524912567292739
2024-01-11 14:20:00,0.004166982136666775,0.00427594070695553,-0.0001089585702887556
2024-01-11 14:25:00,0.004619383253157139,0.00484192537738536,-0.0002225421242282215
2024-01-11 14:30:00,0.005034616217017174,0.007698887938408896,-0.0026642717213917226
2024-01-11 14:35:00,0.005338761024177074,0.013405590416428978,-0.008066829392251904
2024-01-11 14:40:00,0.005428191274404526,0.012254203476774009,-0.006826012202369483
2024-01-11 14:45:00,0.0053598927333951,0.0150997150997151,-0.00973982236632
2024-01-11 14:50:00,0.005217098630964756,0.01710376282782212,-0.011886664196857365
2024-01-11 14:55:00,0.005024740472435951,0.014534055286406384,-0.009509314813970432
2024-01-11 15:00:00,0.00481842178851366,0.009672830725462305,-0.004854408936948645
2024-01-11 15:05:00,0.004416830837726593,0.007956805910770106,-0.003539975073043513
2024-01-12 08:45:00,0.004216589964926243,0.007947771785410162,-0.0037311818204839187
2024-01-12 08:50:00,0.003613719018176198,0.005385487528344671,-0.0017717685101684734
2024-01-12 08:55:00,0.002903071464970708,0.0036785512167515563,-0.0007754797517808484
2024-01-12 09:00:00,0.002272005658596754,-0.0028145229383619475,0.005086528596958701
2024-01-12 09:05:00,0.0020133506041020155,-0.0019707207207207205,0.003984071324822736
2024-01-12 09:10:00,0.0020116318482905626,-0.005613247263541959,0.007624879111832522
2024-01-12 09:15:00,0.001886454876512289,-0.007847533632286996,0.009733988508799285
2024-01-12 09:20:00,0.001731823431327939,-0.0064606741573033704,0.00819249758863131
2024-01-12 09:25:00,0.0015761072281748056,-0.0033812341504649195,0.004957341378639725
2024-01-12 09:30:00,0.0012918347492814064,-0.002255427121511136,0.0035472618707925426
2024-01-12 09:35:00,0.0007916588801890612,-0.0028161081385525205,0.0036077670187415816
2024-01-12 09:40:00,0.00022574909962713718,-0.001127713560755568,0.0013534626603827053
2024-01-12 09:45:00,-0.00022588507272303104,-0.0008457851705666761,0.000619900097843645
2024-01-12 09:50:00,-0.0005704407813027501,0.000846740050804403,-0.0014171808321071532
2024-01-12 09:55:00,-0.0007697524270042777,0.00028208744710860365,-0.0010518398741128814
2024-01-12 10:00:00,-0.0008939823601394892,-0.0002822466836014677,-0.0006117356765380215
2024-01-12 10:05:00,-0.0005968010518699884,0.0002824858757062147,-0.0008792869275762031
2024-01-12 10:10:00,-0.00019936967873945832,0.0022618037885213456,-0.002461173467260804
2024-01-12 10:15:00,0.00016120466170832515,0.0022618037885213456,-0.0021005991268130205
2024-01-12 10:20:00,0.0004459378542378545,0.0028256569652444193,-0.002379719111006565
2024-01-12 10:25:00,0.0006617787294089794,0.001412030499858797,-0.0007502517704498176
2024-01-12 10:30:00,0.0008119193371385336,-0.0005644933672029354,0.0013764127043414689
2024-01-12 10:35:00,0.000901665713172406,-0.001128668171557562,0.0020303338847299677
2024-01-12 10:40:00,0.0009572735289111733,-0.0011280315848843769,0.00208530511379555
2024-01-12 10:45:00,0.0009968815138563514,-0.0014100394811054709,0.002406920994961822
2024-01-12 10:50:00,0.0010598697699606419,0.0,0.0010598697699606419
2024-01-12 10:55:00,0.0011298791505396366,0.001412030499858797,-0.0002821513493191604
2024-01-12 11:00:00,0.001170434057712555,0.0005641748942172073,0.0006062591634953476
2024-01-12 11:05:00,0.001408686162903905,-0.00028208744710860365,0.0016907736100125086
2024-01-12 11:10:00,0.0017169391503557563,-0.0019723865877712033,0.0036893257381269595
2024-01-12 11:15:00,0.00200278009288013,-0.0025380710659898475,0.004540851158869977
2024-01-12 11:20:00,0.002292631659656763,-0.001412030499858797,0.00370466215951556
2024-01-12 11:25:00,0.002506980672478676,-0.0011299435028248588,0.0036369241753035344
2024-01-12 11:30:00,0.0025625252164900303,-0.001129305477131564,0.0036918306936215943
2024-01-12 11:35:00,0.0024804226122796535,-0.0002824060999717594,0.002762828712251413
2024-01-12 11:40:00,0.002340064849704504,-0.0008469791078486731,0.003187043957553177
2024-01-12 11:45:00,0.002176308771595359,-0.0022560631697687537,0.004432371941364113
2024-01-12 11:50:00,0.0020514160860329866,-0.002537355511700028,0.004588771597733014
2024-01-12 11:55:00,0.002006844151765108,-0.0008465011286681715,0.0028533452804332796
2024-01-12 12:00:00,0.002001543529331684,0.000564652738565782,0.001436890790765902
2024-01-12 12:05:00,0.002070601563900709,0.0016963528413910093,0.00037424872250969984
2024-01-12 12:10:00,0.002198852365836501,0.0019796380090497737,0.00021921435678672746
2024-01-12 12:15:00,0.0023386050015687943,0.0019796380090497737,0.0003589669925190206
2024-01-12 12:20:00,0.0025021438486874104,0.0022611644997173543,0.00024097934897005608
2024-01-12 12:25:00,0.0026744080241769552,0.0011299435028248588,0.0015444645213520964
2024-01-12 12:30:00,0.002831242047250271,0.0014128284826222096,0.0014184135646280612
2024-01-12 12:35:00,0.0029307138174772263,0.0011305822498586771,0.0018001315676185491
2024-01-12 12:40:00,0.002930242568254471,0.0005652911249293386,0.0023649514433251324
2024-01-12 12:45:00,0.0028645044658333063,0.0005648121999435188,0.0022996922658897875
2024-01-12 12:50:00,0.002804738702252507,-0.0002821670428893905,0.003086905745141898
2024-01-12 12:55:00,0.0027970715891569853,0.000846740050804403,0.0019503315383525822
2024-01-12 13:00:00,0.002829295815899968,0.0005644933672029354,0.002264802448697033
2024-01-12 13:05:00,0.0028240252286195755,0.000846740050804403,0.0019772851778151724
2024-01-12 13:10:00,0.0029099176172167063,-0.0005640157924421884,0.0034739334096588947
2024-01-12 13:15:00,0.003109484212473035,0.0014108352144469526,0.0016986489980260822
2024-01-12 13:20:00,0.0034174362663179636,0.001128668171557562,0.002288768094760402
2024-01-12 13:25:00,0.003737117862328887,0.002258610954263128,0.001478506908065759
2024-01-12 13:30:00,0.003989572636783123,0.0031073446327683617,0.0008822280040147613
2024-01-12 13:35:00,0.004089164547622204,0.00366920688681908,0.0004199576608031239
2024-01-12 13:40:00,0.004056255333125591,0.004515946937623483,-0.00045969160449789177
2024-01-12 13:45:00,0.003972237929701805,0.0028200789622109417,0.0011521589674908634
2024-01-12 13:50:00,0.0038668576162308455,0.003385049365303244,0.0004818082509276014
2024-01-12 13:55:00,0.0037726154550909996,0.003948110547095319,-0.00017549509200431943
2024-01-12 14:00:00,0.003687997115775943,0.0031038374717832955,0.0005841596439926473
2024-01-12 14:05:00,0.003468123497441411,0.0016906170752324597,0.0017775064222089513
2024-01-12 14:10:00,0.003370097605511546,0.0031003382187147687,0.0002697593867967774
2024-01-12 14:15:00,0.0034973931033164263,0.0025352112676056337,0.0009621818357107926
2024-01-12 14:20:00,0.003808018285781145,0.0016896648831315122,0.002118353402649633
2024-01-12 14:25:00,0.004229885526001453,0.001687289088863892,0.0025425964371375617
2024-01-12 14:30:00,0.004637043923139572,0.0008429334082607474,0.0037941105148788247
2024-01-12 14:35:00,0.004957394674420357,0.0011248593925759281,0.0038325352818444286
2024-01-12 14:40:00,0.0051083872094750404,0.001124543154343548,0.0039838440551314925
2024-01-12 14:45:00,0.005051949992775917,-0.0016853932584269663,0.006737343251202883
2024-01-12 14:50:00,0.0048621902242302895,0.0005625879043600563,0.004299602319870233
2024-01-12 14:55:00,0.004584795795381069,0.0016877637130801688,0.0028970320823009004
2024-01-12 15:00:00,0.00426129437983036,0.0016858668165214948,0.0025754275633088656
2024-01-12 15:05:00,0.003744004061445594,0.0008429334082607474,0.0029010706531848464
2024-01-15 08:45:00,0.0034081516787409782,0.0016868147315153219,0.0017213369472256564
2024-01-15 08:50:00,0.002784892451018095,0.0008422234699606962,0.0019426689810573988
2024-01-15 08:55:00,0.0020589856430888176,0.0008422234699606962,0.0012167621731281214
2024-01-15 09:00:00,0.001465403358452022,0.0028089887640449437,-0.0013435854055929217
2024-01-15 09:05:00,0.0014358402695506811,0.002527379949452401,-0.0010915396799017199
2024-01-15 09:10:00,0.0014884390402585268,0.005627462014631401,-0.004139022974372874
2024-01-15 09:15:00,0.0014941892586648464,0.006466123137475401,-0.004971933878810554
2024-01-15 09:20:00,0.0013805757043883204,0.006458859870822803,-0.005078284166434482
2024-01-15 09:25:00,0.0012399028055369854,0.004488078541374474,-0.003248175735837489
2024-01-15 09:30:00,0.0011021253885701299,0.0036496350364963502,-0.0025475096479262204
2024-01-15 09:35:00,0.0009710997110232711,0.003648610721302273,-0.002677511010279002
2024-01-15 09:40:00,0.0007939291535876691,0.002805049088359046,-0.002011119934771377
2024-01-15 09:45:00,0.0006462818128056824,0.002805049088359046,-0.002158767275553364
2024-01-15 09:50:00,0.0005686181248165667,0.0028011204481792717,-0.002232502323362705
2024-01-15 09:55:00,0.0005298065370880067,0.0014005602240896359,-0.0008707536870016291
2024-01-15 10:00:00,0.0005505511071532965,0.0013989927252378287,-0.0008484416180845322
2024-01-15 10:05:00,0.0009011434740386903,-0.0008379888268156424,0.0017391323008543328
2024-01-15 10:10:00,0.0012723435647785664,-0.0011160714285714285,0.002388414993349995
2024-01-15 10:15:00,0.0015886039473116398,-0.0005585032113934655,0.002147107158705105
2024-01-15 10:20:00,0.0018463903106749058,0.0005594405594405594,0.0012869497512343463
2024-01-15 10:25:00,0.0019722420256584883,0.0011185682326621924,0.0008536737929962959
2024-01-15 10:30:00,0.0019020806066691875,0.0025174825174825175,-0.0006154019108133299
2024-01-15 10:35:00,0.001710668671876192,0.0033566433566433566,-0.0016459746847671645
2024-01-15 10:40:00,0.0014402351807802916,0.0016759776536312849,-0.00023574247285099333
2024-01-15 10:45:00,0.0011605382896959782,0.0033566433566433566,-0.0021961050669473785
2024-01-15 10:50:00,0.000959656375925988,0.0016764459346186086,-0.0007167895586926206
2024-01-15 10:55:00,0.0007786006317473948,0.002516074923119933,-0.0017374742913725382
2024-01-15 11:00:00,0.0006809867336414754,0.002793296089385475,-0.0021123093557439995
2024-01-15 11:05:00,0.0008141595753841102,0.0036322995250069852,-0.002818139949622875
2024-01-15 11:10:00,0.0010525815887376666,0.004473022085546547,-0.0034204404968088808
2024-01-15 11:15:00,0.001306374790146947,0.003910614525139665,-0.002604239734992718
2024-01-15 11:20:00,0.0015334405470639467,0.0025111607142857145,-0.0009777201672217677
2024-01-15 11:25:00,0.0017483995761722326,0.0013939224979091162,0.00035447707826311643
2024-01-15 11:30:00,0.0019280844135209918,0.0013943112102621305,0.0005337732032588613
2024-01-15 11:35:00,0.0020462253596633673,0.001115137998327293,0.0009310873613360743
2024-01-15 11:40:00,0.0020675237756222486,0.002510460251046025,-0.0004429364754237764
2024-01-15 11:45:00,0.0020368527621030807,0.002788622420524261,-0.0007517696584211802
2024-01-15 11:50:00,0.0019689793698489666,0.0011142061281337048,0.0008547732417152618
2024-01-15 11:55:00,0.0018998535815626383,0.0005567928730512249,0.0013430607085114133
2024-01-15 12:00:00,0.00186059414409101,0.001113275814082939,0.0007473183300080711
2024-01-15 12:05:00,0.0019105819519609213,0.0005564830272676684,0.001354098924693253
2024-01-15 12:10:00,0.0020385198295116425,0.0008349568605622043,0.001203562968949438
2024-01-15 12:15:00,0.002225263975560665,0.0013919821826280624,0.0008332817929326028
2024-01-15 12:20:00,0.0024371882900595665,0.002227791701475912,0.00020939658858365462
2024-01-15 12:25:00,0.002632898511365056,0.001949317738791423,0.0006835807725736331
2024-01-15 12:30:00,0.0027642787899821997,0.0008347245409015025,0.001929554249080697
2024-01-15 12:35:00,0.0028070921543985605,0.0,0.0028070921543985605
2024-01-15 12:40:00,0.002796164248138666,-0.0002782415136338342,0.0030744057617725002
2024-01-15 12:45:00,0.00274063553661108,-0.0008347245409015025,0.003575360077512583
2024-01-15 12:50:00,0.002647082321345806,-0.0027800945232137894,0.005427176844559596
2024-01-15 12:55:00,0.0025528576225042343,-0.0016685205784204673,0.004221378200924702
2024-01-15 13:00:00,0.0024850093759596348,-0.0011123470522803114,0.0035973564282399464
2024-01-15 13:05:00,0.0023838942870497704,-0.0011120378092855157,0.0034959320963352863
2024-01-15 13:10:00,0.0023846463300287724,-0.0022228396776882466,0.004607486007717019
2024-01-15 13:15:00,0.00251727644354105,-0.0022234574763757642,0.004740733919916814
2024-01-15 13:20:00,0.002770777326077223,-0.0025020850708924102,0.005272862396969633
2024-01-15 13:25:00,0.003062400035560131,-0.0013904338153503894,0.004452833850910521
2024-01-15 13:30:00,0.0033053376246243715,-0.0008349568605622043,0.004140294485186576
2024-01-15 13:35:00,0.0034139661584049463,0.0,0.0034139661584049463
2024-01-15 13:40:00,0.003367092926055193,0.00027878449958182325,0.0030883084264733698
2024-01-15 13:45:00,0.0032024348620325327,-0.0002785515320334262,0.003480986394065959
2024-01-15 13:50:00,0.0030056603718549013,-0.0005567928730512249,0.0035624532449061263
2024-01-15 13:55:00,0.00287256995216012,-0.00027831895352073476,0.0031508889056808547
2024-01-15 14:00:00,0.0028100728522986174,0.000556947925368978,0.0022531249269296394
2024-01-15 14:05:00,0.0026406170800328255,0.0002785515320334262,0.0023620655479993993
2024-01-15 14:10:00,0.0025812906678766012,0.0013935340022296545,0.0011877566656469467
2024-01-15 14:15:00,0.002694107126444578,0.000556947925368978,0.0021371592010756
2024-01-15 14:20:00,0.0029792312998324633,0.001392757660167131,0.0015864736396653323
