Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-03-10 09:35:00,0.0007630880572833121,0.0,0.0007630880572833121,0.0
2025-03-10 09:40:00,0.0005012197070755064,-0.0006792856440189173,0.0011805053510944236,-0.0
2025-03-10 09:45:00,0.00026752986013889313,0.0,0.00026752986013889313,0.0
2025-03-10 09:50:00,0.0009840066777542233,-0.0013586749482917542,0.0023426816260459773,-0.0
2025-03-10 09:55:00,0.0009017821284942329,0.0,0.0009017821284942329,0.0
2025-03-10 10:00:00,0.001270349370315671,0.0,0.001270349370315671,-0.0002540698740631342
2025-03-10 10:05:00,0.0013311576331034303,0.0,0.0013311576331034303,-1.2161652557551861e-05
2025-03-10 10:10:00,0.001487688277848065,0.0006803136293580272,0.0008073746484900377,0.0001711127933823151
2025-03-10 10:15:00,0.0015437648398801684,0.0,0.0015437648398801684,-1.1215312406420708e-05
2025-03-10 10:20:00,0.0016068293480202556,0.0006803136293580272,0.0009265157186622284,0.0002060166794741131
2025-03-10 10:25:00,0.0017692246474325657,0.0,0.0017692246474325657,-3.2479059882462025e-05
2025-03-10 10:30:00,0.0017327094683423638,0.0,0.0017327094683423638,-7.303035818040371e-06
2025-03-10 10:35:00,0.0017145201563835144,-0.0006798511173769414,0.002394371273760456,-0.00023676155120829398
2025-03-10 10:40:00,0.001924926764331758,0.0,0.001924926764331758,-4.208132158964872e-05
2025-03-10 10:45:00,0.0018160206964239478,0.0013605234574299277,0.0004554972389940201,0.00047236653775104085
2025-03-10 10:50:00,0.0018472837982699275,0.0,0.0018472837982699275,-6.252620369195938e-06
2025-03-10 10:55:00,0.0020227478817105293,-0.0006798511173769414,0.002702598999087471,-0.0003101262981986693
2025-03-10 11:00:00,0.001981196226552129,0.0,0.001981196226552129,-8.310331031680107e-06
2025-03-10 11:05:00,0.0019227954326197505,0.0,0.0019227954326197505,-1.1680158786475659e-05
2025-03-10 11:10:00,0.0019102272344753146,-0.0006798511173769414,0.002590078351852256,-0.0002622476635892686
2025-03-10 11:15:00,0.0018425578018650413,-0.0013597022347538827,0.003202260036618924,-0.0005145998786938744
2025-03-10 11:20:00,0.001717075239866972,-0.0013597022347538827,0.003076777474620855,-0.0004920387205771501
2025-03-10 11:25:00,0.0016423608176410198,0.0,0.0016423608176410198,-1.494288444519043e-05
2025-03-10 11:30:00,0.001586774829775095,-0.0006803136293580272,0.002267088459133122,-0.0002270181062568371
2025-03-10 12:30:00,0.0016462620114907622,-0.0013586749482917542,0.003004936959782516,-0.00045924442701051157
2025-03-10 12:35:00,0.0016729229828342795,-0.0020394496214141177,0.0037123726042483972,-0.000687700623067973
2025-03-10 12:40:00,0.0017012321623042226,-0.0006803136293580272,0.0023815457916622497,-0.0002371361212375466
2025-03-10 12:45:00,0.0015544459456577897,-0.0013597022347538827,0.0029141481804116727,-0.0004520739685522884
2025-03-10 12:50:00,0.0017587986076250672,0.0,0.0017587986076250672,-4.087053239345551e-05
2025-03-10 12:55:00,0.0018575205467641354,0.0,0.0018575205467641354,-1.9744387827813625e-05
2025-03-10 13:00:00,0.0019124983809888363,0.0006807767710739391,0.001231721609914897,0.000249401327653803
2025-03-10 13:05:00,0.0018024714663624763,0.0006807767710739391,0.0011216946952885372,0.00022341075803935896
2025-03-10 13:10:00,0.0019602917600423098,0.0006803136293580272,0.0012799781306842826,0.00023515858163903705
2025-03-10 13:15:00,0.001799108344130218,0.0013615535421478782,0.00043755480198233985,0.0004576797845492421
2025-03-10 13:20:00,0.0017167447367683053,0.0013605234574299277,0.0003562212793383776,0.0004506615754861466
2025-03-10 13:25:00,0.0018634693697094917,0.002043617476302478,-0.00018014810659298637,0.0007322987875102989
2025-03-10 13:30:00,0.0017636367119848728,0.0006807767710739391,0.0010828599409109336,0.0002201620496815803
2025-03-10 13:35:00,0.0018181432969868183,0.0027230032123441252,-0.0009048599153573069,0.00097926069063902
2025-03-10 13:40:00,0.0017997229006141424,0.0006803136293580272,0.0011194092712561153,0.00024119112439657749
2025-03-10 13:45:00,0.0017219142755493522,0.0013605234574299277,0.0003613908181194245,0.00045297922770071267
2025-03-10 13:50:00,0.0017864919500425458,0.0013605234574299277,0.0004259684926126181,0.0004731973060098849
2025-03-10 13:55:00,0.0018346974393352866,0.0013605234574299277,0.00047417398190535893,0.0004895886828419076
2025-03-10 14:00:00,0.0017991205677390099,0.0006797473866602349,0.001119373181078775,0.00023747412652219864
2025-03-10 14:05:00,0.0019482754869386554,0.0006797473866602349,0.0012685281002784204,0.00023503605030822044
2025-03-10 14:10:00,0.001954583451151848,0.000679389304272837,0.0012751941468790108,0.00026432302536161245
2025-03-10 14:15:00,0.0019407777581363916,0.0013595985040371764,0.0005811792540992152,0.0005249745687230814
2025-03-10 14:20:00,0.0017255173297598958,0.0020408370867879546,-0.00031531975702805883,0.0006612478664185641
2025-03-10 14:25:00,0.0018800611142069101,0.0,0.0018800611142069101,-3.090875688940287e-05
2025-03-10 14:30:00,0.001603448879905045,0.0020393458906971897,-0.0004358970107921447,0.0005986749299751001
2025-03-10 14:35:00,0.0014205422485247254,-0.005434803453420715,0.006855345701945441,-0.001580654909878505
2025-03-10 14:40:00,0.0017571834614500403,-0.006114089097439522,0.007871272558889562,-0.0022160434913556094
2025-03-10 14:45:00,0.0019011864205822349,-0.005434803453420715,0.00733598987400295,-0.0020953154966618184
2025-03-10 14:50:00,0.00203142617829144,-0.005434803453420715,0.007466229631712155,-0.0022341283533713536
2025-03-10 14:55:00,0.002032856224104762,-0.004755414149147878,0.0067882703732526405,-0.0019337006594208877
2025-03-10 15:00:00,0.0019617732614278793,-0.004073361107160426,0.006035134368588305,-0.0016124187733688937
2025-03-10 15:05:00,0.0018533365800976753,-0.004073361107160426,0.005926697687258101,-0.0015315491650355576
2025-03-10 15:10:00,0.0017724373610690236,-0.004752185565103028,0.006524622926172051,-0.0017007700922700337
2025-03-10 15:15:00,0.0017642466118559241,-0.005431113612921806,0.00719536022477773,-0.0019180029078829965
2025-03-10 15:20:00,0.0016898161265999079,-0.006784260796525333,0.00847407692312524,-0.0023077167572568124
2025-03-11 09:05:00,0.0015312001341953874,0.0,0.0015312001341953874,-3.1723198480904104e-05
2025-03-11 09:10:00,0.0013967187842354178,0.0006834644062938156,0.0007132543779416022,0.00016402524493338205
2025-03-11 09:15:00,0.0009001629077829421,0.0006831018284491303,0.0002170610793338117,-0.0002793437568470836
2025-03-11 09:20:00,0.0005525821470655501,0.0013662036568982607,-0.0008136215098327106,0.0
2025-03-11 09:25:00,0.00023631082149222493,0.0006826355188780204,-0.0004463246973857955,0.0
2025-03-11 09:30:00,0.0002149162464775145,0.0006817048779550913,-0.0004667886314775768,0.0
2025-03-11 09:35:00,7.712387741776183e-05,0.0013633057423494343,-0.0012861818649316725,0.0
2025-03-11 09:40:00,0.00046365748858079314,0.0020463013675245823,-0.0015826438789437892,0.0
2025-03-11 09:45:00,0.0006515011773444712,0.0027303337643984037,-0.0020788325870539325,0.0
2025-03-11 09:50:00,0.0010853850981220603,0.0027323030870907198,-0.0016469179889686595,0.0003760431912318218
2025-03-11 09:55:00,0.0009906049817800522,0.0013662036568982607,-0.0003755986751182085,-0.00021707701962441208
2025-03-11 10:00:00,0.000982860685326159,0.0020492012586417006,-0.0010663405733155416,0.0
2025-03-11 10:05:00,0.001169186900369823,0.0013651668821992018,-0.00019597998182937885,8.538966702323941e-05
2025-03-11 10:10:00,0.0015677063493058085,0.0,0.0015677063493058085,-7.970388978719712e-05
2025-03-11 10:15:00,0.0013633233029395342,0.0013642356065179633,-9.123035784291533e-07,0.00033110222933990287
2025-03-11 10:20:00,0.0010402259649708867,0.0,0.0010402259649708867,-6.46194675937295e-05
2025-03-11 10:25:00,0.0006879781722091138,0.0006807767710739391,7.201401135174747e-06,-0.00020804519299417735
2025-03-11 10:30:00,0.000793252547737211,-0.000680672899122308,0.001473925446859519,-0.0
2025-03-11 10:35:00,0.0008853873587213457,-0.0013614496701961363,0.002246837028917482,-0.0
2025-03-11 10:40:00,0.000832425314001739,-0.0013623770033005594,0.002194802317302298,-0.0
2025-03-11 10:45:00,0.0013001853367313743,0.0020463013675245823,-0.0007461160307932081,0.0002720771391714893
2025-03-11 10:50:00,0.001530840527266264,0.002726715498259839,-0.001195874970993575,0.0007887022801052593
2025-03-11 10:55:00,0.0018813335336744785,0.002726715498259839,-0.0008453819645853605,0.000955873659451587
2025-03-11 11:00:00,0.0018220462370663881,0.004092706819554335,-0.0022706605824879466,0.001479562752675366
2025-03-11 11:05:00,0.0019432409899309278,0.002724754006601563,-0.0007815130166706351,0.0010347317840484285
2025-03-11 11:10:00,0.0018014380475506186,0.0040871310099021224,-0.002285692962351504,0.0014441820728362718
2025-03-11 11:15:00,0.0013426084769889712,0.0027210469148596333,-0.001378438437870662,0.0006388942167227167
2025-03-11 11:20:00,0.0010118276113644242,0.0040871310099021224,-0.0030753033985376982,0.0007609382282916369
2025-03-11 11:25:00,0.0005006059072911739,0.0047716221050035056,-0.004271016197712332,-0.00020236552227288486
2025-03-11 11:30:00,0.0002117710537277162,0.006139112271583864,-0.005927341217856148,0.0
2025-03-11 12:30:00,0.0012279590591788292,0.004084452882540151,-0.0028564938233613217,0.0007575163719450862
2025-03-11 12:35:00,0.0006471961387433112,0.0020393458906971897,-0.0013921497519538786,-0.00024559181183576585
2025-03-11 12:40:00,0.0004352905380073935,0.0020393458906971897,-0.0016040553526897963,0.0
2025-03-11 12:45:00,0.0002910274488385767,0.0013586749482915328,-0.0010676474994529561,0.0
2025-03-11 12:50:00,0.0011228455696254969,0.000679389304272837,0.0004434562653526598,-7.199925985435862e-05
2025-03-11 12:55:00,0.0011193823302164674,0.0,0.0011193823302164674,-6.926478818058968e-07
2025-03-11 13:00:00,0.0008538642432540655,-0.0006783639678897005,0.0015322282111437662,-0.00022387646604329347
2025-03-11 13:05:00,0.0013251228956505656,-0.0006783639678897005,0.0020034868635402663,-0.0004448077042171146
2025-03-11 13:10:00,0.0016960040666162968,-0.0013568314553840486,0.003052835522000345,-0.0005344145674019971
2025-03-11 13:15:00,0.0015384600264951587,-0.0013559115135062154,0.002894371540001374,-0.0004487119406230002
2025-03-11 13:20:00,0.001455198973417282,-0.0013559115135062154,0.0028111104869234975,-0.00041127641911535887
2025-03-11 13:25:00,0.0016781615559011698,0.0,0.0016781615559011698,-4.459251649677753e-05
2025-03-11 13:30:00,0.0014763619983568788,0.0,0.0014763619983568788,-4.0359911508858204e-05
2025-03-11 13:35:00,0.001393829588778317,0.0,0.001393829588778317,-1.6506481915712357e-05
2025-03-11 13:40:00,0.001334684551693499,0.0,0.001334684551693499,-1.1829007416963578e-05
2025-03-11 13:45:00,0.0017727457452565432,0.0,0.0017727457452565432,-8.761223871260882e-05
2025-03-11 13:50:00,0.0020613609813153744,0.000678824457942491,0.0013825365233728834,0.00022213740294127582
2025-03-11 13:55:00,0.0018444446614012122,0.001357752505761269,0.00048669215563994315,0.00045747660816826587
2025-03-11 14:00:00,0.0021050686482340097,0.0013586749482915328,0.000746393699942477,0.0005198960099913345
2025-03-11 14:05:00,0.0019581227097660303,0.001357752505761269,0.0006003702040047612,0.0005023400154609788
2025-03-11 14:10:00,0.001776289427652955,0.000678824457942491,0.001097464969710464,0.0002047910851524839
2025-03-11 14:15:00,0.0017570769414305687,0.0,0.0017570769414305687,-3.842497244477272e-06
2025-03-11 14:20:00,0.0018374642822891474,0.0,0.0018374642822891474,-1.6077468171715736e-05
2025-03-11 14:25:00,0.00168851506896317,0.0,0.00168851506896317,-2.9789842665195467e-05
2025-03-11 14:30:00,0.0018248074920848012,0.0027155050115227593,-0.0008906975194379581,0.000963796293339785
2025-03-11 14:35:00,0.0018062394810840487,-0.00203519542327397,0.003841434904358019,-0.0007389236672479518
2025-03-11 14:40:00,0.0018217719625681639,-0.0006783639678897005,0.0025001359304578645,-0.00025027138772041235
2025-03-11 14:45:00,0.0017961562843993306,-0.0027118230270126516,0.004507979311411982,-0.0009792947300632847
2025-03-11 14:50:00,0.0017185239121317863,-0.00203519542327397,0.0037537193354057565,-0.0007150328746050069
2025-03-11 14:55:00,0.0016864504432305694,-0.004067837989936448,0.005754288433167018,-0.0013784561300039379
2025-03-11 15:00:00,0.0016637769294902682,-0.004070494366152588,0.0057342712956428565,-0.0013590136263530181
2025-03-11 15:05:00,0.00161408307030797,-0.004070494366152588,0.005684577436460558,-0.0013239619806746324
2025-03-11 15:10:00,0.0016925588715821505,-0.0027136629107683183,0.004406221782350469,-0.0009343020070757079
2025-03-11 15:15:00,0.001705589471384883,-0.0027136629107683183,0.004419252382153202,-0.0009282850978593663
2025-03-11 15:20:00,0.0016145692206919193,-0.004739315928946783,0.0063538851496387026,-0.0015485947753410743
2025-03-12 09:05:00,0.0014727184316143394,0.0,0.0014727184316143394,-2.8370157815515997e-05
2025-03-12 09:10:00,0.0009748486918397248,-0.0020366805535802683,0.003011529245419993,-0.00029454368632286787
2025-03-12 09:15:00,0.0006603067158721387,0.0,0.0006603067158721387,0.0
2025-03-12 09:20:00,0.00028916221344843507,0.0,0.00028916221344843507,0.0
2025-03-12 09:25:00,0.0010570635786280036,0.002042226441270186,-0.0009851628626421824,0.00022033992234995832
2025-03-12 09:30:00,0.0009420608985237777,0.002043617476302478,-0.0011015565777787004,-0.00021141271572560074
2025-03-12 09:35:00,0.000996514456346631,0.0013623770033007814,-0.0003658625469541504,0.0
2025-03-12 09:40:00,0.0011061715194955468,0.0,0.0011061715194955468,-0.00022123430389910936
2025-03-12 09:45:00,0.0009142539347521961,0.0,0.0009142539347521961,-0.00022123430389910936
2025-03-12 09:50:00,0.0010398211888968945,0.0,0.0010398211888968945,-0.00020796423777937889
2025-03-12 09:55:00,0.00165970076341182,0.0,0.00165970076341182,-0.0001239759149029851
2025-03-12 10:00:00,0.001547824707813561,0.0006803136293580272,0.0008675110784555338,0.0001882260377968825
2025-03-12 10:05:00,0.0018944216426461935,0.0,0.0018944216426461935,-6.931938696652651e-05
2025-03-12 10:10:00,0.001935745938681066,0.0006797473866602349,0.001255998552020831,0.0002548987894043491
2025-03-12 10:15:00,0.0019474390428513288,-0.0006792856440189173,0.002626724686870246,-0.00026691209771622233
2025-03-12 10:20:00,0.0018017170950770378,0.0013595985040371764,0.0004421185910398614,0.00046077798387813136
2025-03-12 10:25:00,0.0018121314933523536,0.0020408370867879546,-0.00022870559343560106,0.0007375701518989215
2025-03-12 10:30:00,0.0018353682244196534,0.0020408370867879546,-0.00020546886236830122,0.0007444901618480973
2025-03-12 10:35:00,0.0017430762527510524,0.0006803136293580272,0.0010627626233930252,0.00021870931201765147
2025-03-12 10:40:00,0.0017059602541849017,0.0013605234574299277,0.000345436796754974,0.000456776588939106
2025-03-12 10:45:00,0.0019155864138156176,0.0027191970080741312,-0.0008036105942585137,0.0009998461371048331
2025-03-12 10:50:00,0.0018499653087928891,0.0033990481254510723,-0.0015490828166581832,0.0012445000019958511
2025-03-12 10:55:00,0.001829288201406598,0.0033990481254510723,-0.0015697599240444742,0.0012394323049029138
2025-03-12 11:00:00,0.0019459762843325734,0.00203806425256437,-9.208796823179663e-05,0.0007698673237020562
2025-03-12 11:05:00,0.0018492774106562138,0.0027191970080741312,-0.0008699195974179175,0.0009863701456958186
2025-03-12 11:10:00,0.0019139590440317988,0.000678824457942491,0.0012351345860893079,0.00024691211544268575
2025-03-12 11:15:00,0.0018018714617937803,0.001357752505761269,0.00044411895603251126,0.00046688158201444146
2025-03-12 11:20:00,0.0017225469928234816,0.000678824457942491,0.0010437225348809906,0.0002179965119427138
2025-03-12 11:25:00,0.0019152045715600252,0.0027191970080741312,-0.000803992436514106,0.0010030321924198752
2025-03-12 11:30:00,0.0018355060601606965,0.002717453556837207,-0.0008819474966765104,0.0009816407920761208
2025-03-12 12:30:00,0.002020204672589898,0.0,0.002020204672589898,-3.693972248584032e-05
2025-03-12 12:35:00,0.0018351735780015588,0.0006774447194564697,0.001157728858545089,0.00021163951102297048
2025-03-12 12:40:00,0.0016812972025945783,0.0020324375376948134,-0.0003511403351002351,0.0006526510342335045
2025-03-12 12:45:00,0.0020137387327849865,0.0020339189949683347,-2.0180262183348233e-05,0.0007526679858648878
2025-03-12 12:50:00,0.0018398347310721874,0.0013559115135064364,0.00048392321756575104,0.00046414981861939966
2025-03-12 12:55:00,0.0021387741435319185,0.0013569349749886963,0.0007818391685432222,0.0005206476053000446
2025-03-12 13:00:00,0.002162674907594919,0.0006780074814618983,0.0014846674261330209,0.0002884818006512548
2025-03-12 13:05:00,0.0020751578267663717,0.002713766430372966,-0.0006386086036065941,0.00110879531343515
2025-03-12 13:10:00,0.0021225563250482082,0.0020339189949683347,8.863733007987351e-05,0.0008539418258247794
2025-03-12 13:15:00,0.0020669198129326105,0.0013549928182383436,0.0007119269946942669,0.0005490049980565261
2025-03-12 13:20:00,0.0018959084991365671,0.0020339189949683347,-0.0001380104958317676,0.0007370225990639454
2025-03-12 13:25:00,0.0018657491309568286,0.000677089408137731,0.0011886597228190974,0.00024662392132666135
2025-03-12 13:30:00,0.0018338118679821491,-0.001352244465825859,0.003186056333808008,-0.0005023398425638642
2025-03-12 13:35:00,0.0013728371122851968,-0.0006766312682727688,0.002049468380557966,-0.00027797585442288213
2025-03-12 13:40:00,0.001802080892957747,-0.000676986098798693,0.0024790669917564402,-0.0003298454988231361
2025-03-12 13:45:00,0.002084762789309025,0.0006774447194564697,0.001407318069852555,0.00022592592931709236
2025-03-12 13:50:00,0.0019217815715819597,0.0013549928182383436,0.0005667887533436161,0.0004882038019978575
2025-03-12 13:55:00,0.0020934229250997305,0.0,0.0020934229250997305,-3.432827070355416e-05
2025-03-12 14:00:00,0.0019063790095970035,0.0,0.0019063790095970035,-3.7408783100545406e-05
2025-03-12 14:05:00,0.0019931362476199865,0.0,0.0019931362476199865,-1.7351447604596617e-05
2025-03-12 14:10:00,0.001958451932296157,-0.0020297905653815975,0.003988242497677754,-0.0008019863140503856
2025-03-12 14:15:00,0.0019232145277783275,-0.0020297905653815975,0.003953005093159925,-0.0007877920216414206
2025-03-12 14:20:00,0.0017669922672212124,-0.0013540755069364242,0.0031210677741576364,-0.000509772642109484
