Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-01-10 11:40:00,0.0070590912364423275,0.0011498658489842851,0.005909225387458042,0.0015186195091147015
2023-01-10 11:45:00,0.007214414421468973,0.0011494252873563218,0.006064989134112651,0.0016274214368955844
2023-01-10 11:50:00,0.006938173435628414,0.0011494252873563218,0.005788748148272092,0.001539734201826926
2023-01-10 11:55:00,0.006337516941130161,0.00038284839203675346,0.005954668549093408,0.0003651303351838227
2023-01-10 12:00:00,0.005591577384620905,0.00038284839203675346,0.005208728992584151,0.0002789573708283865
2023-01-10 12:05:00,0.004974478390067816,0.0011489850631941786,0.0038254933268736372,0.0010197004745634113
2023-01-10 12:10:00,0.004631407093256712,0.0011485451761102604,0.0034828619171464515,0.0009952617957503472
2023-01-10 12:15:00,0.004609320312738419,0.0003827018752391887,0.00422661843749923,0.0003483817493489566
2023-01-10 12:20:00,0.004883924499154091,0.0003827018752391887,0.004501222623914902,0.0003188965755874427
2023-01-10 12:25:00,0.005403796210885048,0.00038284839203675346,0.005020947818848294,0.00030979259570013693
2023-01-10 12:30:00,0.006100011058151722,0.00038284839203675346,0.005717162666114968,0.00032783291555062556
2023-01-10 12:35:00,0.006794368382543325,0.0003827018752391887,0.006411666507304137,0.0003811720393347161
2023-01-10 12:40:00,0.00727826077491045,0.0,0.00727826077491045,-9.677847847342492e-05
2023-01-10 12:45:00,0.0074198548682034016,0.0,0.0074198548682034016,-2.831881865859032e-05
2023-01-10 12:50:00,0.007167169824242592,0.0,0.007167169824242592,-5.0537008792161946e-05
2023-01-10 12:55:00,0.006599367130547762,-0.0007651109410864575,0.007364478071634219,-0.0011234101379046526
2023-01-10 13:00:00,0.0058812471106648445,-0.001147227533460803,0.007028474644125648,-0.0014930497272648844
2023-01-10 13:05:00,0.0054017952643334866,-0.00038255547054322876,0.005784350734876716,-0.000509187635091328
2023-01-10 13:10:00,0.005259506404399872,-0.0007651109410864575,0.006024617345486329,-0.0008332789509308502
2023-01-10 13:15:00,0.00545556889846921,0.0,0.00545556889846921,-3.921249881386757e-05
2023-01-10 13:20:00,0.006010783836245537,0.0,0.006010783836245537,-0.00011104298755526543
2023-01-10 13:25:00,0.00683149229735136,-0.00038255547054322876,0.007214047767894589,-0.0006868266422863032
2023-01-10 13:30:00,0.007769518531858921,0.0,0.007769518531858921,-0.00018760524690151215
2023-01-10 13:35:00,0.008730989880859852,0.0003827018752391887,0.008348288005620663,0.00047597897021970303
2023-01-10 13:40:00,0.009480017237365246,0.0003827018752391887,0.009097315362126056,0.0005757986035068237
2023-01-10 13:45:00,0.009838560596108437,0.0007656967840735069,0.00907286381203493,0.0014349621699218727
2023-01-10 13:50:00,0.009770822711288929,0.0007656967840735069,0.009005125927215422,0.0014827499285933617
2023-01-10 13:55:00,0.009315840899944305,0.0007654037504783774,0.008550437149465928,0.0013350795504665218
2023-01-10 14:00:00,0.008637170307338238,0.00038284839203675346,0.008254321915301484,0.0005256112342611936
2023-01-10 14:05:00,0.008369658142328262,0.0,0.008369658142328262,-5.350243300199509e-05
2023-01-10 14:10:00,0.008433825336396694,0.0,0.008433825336396694,-1.2833438813686372e-05
2023-01-10 14:15:00,0.008859852328896523,0.0003827018752391887,0.008477150453657333,0.0005929310216222328
2023-01-10 14:20:00,0.009644108824431896,0.007271335629544585,0.002372773194887311,0.013868259122952323
2023-01-10 14:25:00,0.010731707327067852,0.006885998469778117,0.0038457088572897346,0.013700818704442614
2023-01-10 14:30:00,0.0119547164067626,0.006503442999234889,0.005451273407527711,0.013006885998469778
2023-01-10 14:35:00,0.013165845535695553,0.0076511094108645756,0.005514736124830977,0.015302218821729151
2023-01-10 14:40:00,0.014151349663734436,0.008033664881407804,0.006117684782326632,0.016067329762815608
2023-01-10 14:45:00,0.014687709510326385,0.008413001912045888,0.006274707598280497,0.016826003824091777
2023-01-10 14:50:00,0.014614083804190159,0.009567546880979716,0.005046536923210443,0.019135093761959432
2023-01-10 14:55:00,0.01428327988833189,0.009184845005740528,0.005098434882591362,0.018369690011481057
2023-01-10 15:00:00,0.013710000552237034,0.008802143130501339,0.004907857421735695,0.017604286261002678
2023-01-10 15:05:00,0.013608234003186226,0.008416220351951033,0.005192013651235193,0.016832440703902066
2023-01-11 08:45:00,0.01377218309789896,0.0011398176291793312,0.012632365468719629,0.0022796352583586625
2023-01-11 08:50:00,0.013365667313337326,0.0011398176291793312,0.012225849684157995,0.0022796352583586625
2023-01-11 08:55:00,0.012436706572771072,0.002280501710376283,0.01015620486239479,0.004561003420752566
2023-01-11 09:00:00,0.011340164579451084,0.0018982536066818527,0.009441910972769231,0.0037965072133637054
2023-01-11 09:05:00,0.010294868610799313,0.0022770398481973433,0.008017828762601969,0.004554079696394687
2023-01-11 09:10:00,0.009359302930533886,0.0011376564277588168,0.008221646502775069,0.002001394813759538
2023-01-11 09:15:00,0.008708502165973186,0.001516300227445034,0.007192201938528152,0.0025107806100820034
2023-01-11 09:20:00,0.00839218683540821,0.0018960940462646946,0.006496092789143516,0.003119212032638696
2023-01-11 09:25:00,0.008392557501792908,0.0018968133535660092,0.006495744148226899,0.003183748894717335
2023-01-11 09:30:00,0.008690030314028263,0.0015174506828528073,0.007172579631175456,0.002577843924359686
2023-01-11 09:35:00,0.009054922498762608,0.0030360531309297912,0.006018869367832816,0.005425266723592096
2023-01-11 09:40:00,0.00935740489512682,0.003415559772296015,0.005941845122830804,0.006331658667303354
2023-01-11 09:45:00,0.009423480369150639,0.0022753128555176336,0.007148167513633005,0.004275058110724537
2023-01-11 09:50:00,0.009178492240607738,0.0015157256536566881,0.00766276658695105,0.002733417604487021
2023-01-11 09:55:00,0.008647877722978592,0.0007572889057175312,0.007890588817261061,0.0012036654679968652
2023-01-11 10:00:00,0.008029019460082054,0.0011363636363636363,0.006892655823718417,0.001701005497439341
2023-01-11 10:05:00,0.007340904325246811,0.0,0.007340904325246811,-0.00013762302696704865
2023-01-11 10:10:00,0.006706142798066139,0.0003785011355034065,0.006327641662562732,0.0003807042273470708
2023-01-11 10:15:00,0.006273829843848944,0.0003786444528587656,0.0058951853909901784,0.0003886475828671965
2023-01-11 10:20:00,0.006110034883022308,0.0003787878787878788,0.00573124700423443,0.00043012243836666595
2023-01-11 10:25:00,0.0062326956540346146,-0.0007567158531971245,0.006989411507231739,-0.0009678080761146238
2023-01-11 10:30:00,0.0065269796177744865,-0.0011346444780635401,0.0076616240958380264,-0.0015400170690961937
2023-01-11 10:35:00,0.006872839294373989,-0.0007567158531971245,0.007629555147571114,-0.001109329225425688
2023-01-11 10:40:00,0.00716386828571558,-0.0011350737797956867,0.008298942065511267,-0.0016845096088734441
2023-01-11 10:45:00,0.0072233062237501144,-0.001513431706394249,0.008736737930144364,-0.002198283720410574
2023-01-11 10:50:00,0.006978156976401806,-0.001513431706394249,0.008491588682796055,-0.0021612226535262053
2023-01-11 10:55:00,0.006464947480708361,-0.0011355034065102195,0.00760045088721858,-0.00157083587658949
2023-01-11 11:00:00,0.0058417655527591705,-0.0018917896329928112,0.007733555185751982,-0.0023349146878067014
2023-01-11 11:05:00,0.005207613576203585,-0.0018925056775170325,0.007100119253720618,-0.0020979180471671294
2023-01-11 11:10:00,0.004734879359602928,-0.0007572889057175312,0.00549216826532046,-0.0008116811651077766
2023-01-11 11:15:00,0.004517179448157549,-0.0015145778114350624,0.006031757259592612,-0.0014118639347790564
2023-01-11 11:20:00,0.004560410976409912,-0.0015145778114350624,0.006074988787844975,-0.0013900657608295448
2023-01-11 11:25:00,0.004840800538659096,-0.001135933358576297,0.0059767338972353925,-0.0011558432752652315
2023-01-11 11:30:00,0.005277441348880529,-0.0007575757575757576,0.006035017106456287,-0.0008869404876322458
2023-01-11 11:35:00,0.005779465660452843,0.0,0.005779465660452843,-0.00010040486231446267
2023-01-11 11:40:00,0.00620384281501174,0.0,0.00620384281501174,-8.48754309117794e-05
2023-01-11 11:45:00,0.00634808512404561,0.0,0.00634808512404561,-2.884846180677414e-05
2023-01-11 11:50:00,0.00613699946552515,0.0011372251705837756,0.0049997742949413745,0.0013536129211067836
2023-01-11 11:55:00,0.00565723329782486,0.0007584376185058779,0.004898795679318982,0.0007621784764068299
2023-01-11 12:00:00,0.005065226461738348,0.00037893141341417203,0.004686295048324176,0.00026547331726457324
2023-01-11 12:05:00,0.004535955842584372,0.0011376564277588168,0.0033982994148255546,0.0009262177402384586
2023-01-11 12:10:00,0.0042505282908678055,0.0018960940462646946,0.002354434244603111,0.0015547947668155056
2023-01-11 12:15:00,0.004261471796780825,0.001516300227445034,0.0027451715693357906,0.0012901454297592687
2023-01-11 12:20:00,0.004540781490504742,0.0011372251705837756,0.003403556319920966,0.0009769162622797977
2023-01-11 12:25:00,0.005054779350757599,0.0007578628268283441,0.004296916523929255,0.0006633663015011678
2023-01-11 12:30:00,0.005679641850292683,0.0011367942402425162,0.004542847610050167,0.001166344328503597
2023-01-11 12:35:00,0.006311728619039059,0.0007578628268283441,0.005553865792210714,0.0008302675449303851
2023-01-11 12:40:00,0.006775560788810253,-0.0003786444528587656,0.007154205241669018,-0.0006058721354923117
2023-01-11 12:45:00,0.006872999481856823,0.0,0.006872999481856823,-1.9487738609313964e-05
2023-01-11 12:50:00,0.006651845294982195,-0.0003787878787878788,0.0070306331737700735,-0.0005481585112372131
2023-01-11 12:55:00,0.0061268070712685585,0.0,0.0061268070712685585,-0.00010500764474272729
2023-01-11 13:00:00,0.005472525954246521,-0.000757002271006813,0.006229528225253334,-0.0009593991385060762
2023-01-11 13:05:00,0.00501715624704957,-0.000757002271006813,0.005774158518056383,-0.0008506736760418989
2023-01-11 13:10:00,0.004831219092011452,-0.0003786444528587656,0.005209863544870217,-0.00040305029295472337
2023-01-11 13:15:00,0.004991038702428341,-0.0003786444528587656,0.005369683155287106,-0.00040992974581895836
2023-01-11 13:20:00,0.0054596830159425735,-0.000757002271006813,0.006216685286949387,-0.0009203273511120174
2023-01-11 13:25:00,0.006148269400000572,-0.0003786444528587656,0.0065269138528593375,-0.0006033188974099013
2023-01-11 13:30:00,0.007038566749542952,0.0,0.007038566749542952,-0.00017805946990847587
2023-01-11 13:35:00,0.007991962134838104,0.00037893141341417203,0.0076130307214239325,0.00041500202448231877
2023-01-11 13:40:00,0.008801290765404701,0.0,0.008801290765404701,-0.0001618657261133194
2023-01-11 13:45:00,0.00923351850360632,-0.0003787878787878788,0.009612306382394199,-0.0007859545251862568
2023-01-11 13:50:00,0.009165611118078232,0.0,0.009165611118078232,-1.3581477105617523e-05
2023-01-11 13:55:00,0.008713825605809689,-0.0003787878787878788,0.009092613484597568,-0.0007504954059241396
2023-01-11 14:00:00,0.008069900795817375,0.0,0.008069900795817375,-0.00012878496199846267
2023-01-11 14:05:00,0.0077797588892281055,0.0,0.0077797588892281055,-5.802838131785393e-05
2023-01-11 14:10:00,0.007840120233595371,0.0,0.007840120233595371,-1.207226887345314e-05
2023-01-11 14:15:00,0.008260737173259258,0.0003787878787878788,0.007881949294471379,0.000541690034283833
2023-01-11 14:20:00,0.009016870521008968,0.0026515151515151517,0.006365355369493817,0.0046304470915911776
2023-01-11 14:25:00,0.010061909444630146,0.001893939393939394,0.008167970050690752,0.003591252892080582
2023-01-11 14:30:00,0.011305684223771095,0.002652519893899204,0.008653164329871892,0.005305039787798408
2023-01-11 14:35:00,0.012660265900194645,0.0018946570670708603,0.010765608833123785,0.0037893141341417205
2023-01-11 14:40:00,0.013796508312225342,-0.0003787878787878788,0.014175296191013221,-0.0007575757575757576
2023-01-11 14:45:00,0.014376276172697544,0.00037893141341417203,0.013997344759283372,0.0007578628268283441
2023-01-11 14:50:00,0.014456403441727161,0.0011363636363636363,0.013320039805363525,0.0022727272727272726
2023-01-11 14:55:00,0.013988596387207508,-0.0003787878787878788,0.014367384265995388,-0.0007575757575757576
2023-01-11 15:00:00,0.013307706452906132,0.0,0.013307706452906132,0.0
2023-01-11 15:05:00,0.013089441694319248,-0.0007572889057175312,0.013846730600036779,-0.0015145778114350624
2023-01-12 08:45:00,0.013158769346773624,-0.0037778617302606727,0.016936631077034296,-0.007555723460521345
2023-01-12 08:50:00,0.01292969286441803,-0.003402646502835539,0.01633233936725357,-0.006805293005671078
2023-01-12 08:55:00,0.012343743816018105,-0.0030234315948601664,0.015367175410878271,-0.006046863189720333
2023-01-12 09:00:00,0.011482344940304756,-0.0018910741301059002,0.013373419070410656,-0.0037821482602118004
2023-01-12 09:05:00,0.010788382962346077,0.00037893141341417203,0.010409451548931905,0.0007578628268283441
2023-01-12 09:10:00,0.010302966460585594,-0.0003787878787878788,0.010681754339373474,-0.0007575757575757576
2023-01-12 09:15:00,0.009991679340600967,-0.0011350737797956867,0.011126753120396654,-0.0022699227790082895
2023-01-12 09:20:00,0.009924476034939289,0.0,0.009924476034939289,-1.3440661132335664e-05
2023-01-12 09:25:00,0.010227597318589687,-0.0003787878787878788,0.010606385197377567,-0.0007726805505878998
2023-01-12 09:30:00,0.010645296424627304,0.0011367942402425162,0.009508502184384787,0.0022735884804850324
2023-01-12 09:35:00,0.01109155174344778,0.0011376564277588168,0.009953895315688964,0.0022753128555176336
2023-01-12 09:40:00,0.01155223697423935,0.0018968133535660092,0.00965542362067334,0.0037936267071320183
2023-01-12 09:45:00,0.01162785105407238,0.000758150113722517,0.010869700940349863,0.001516300227445034
2023-01-12 09:50:00,0.011262102983891964,-0.00037893141341417203,0.011641034397306136,-0.0007578628268283441
2023-01-12 09:55:00,0.01055498793721199,-0.0007575757575757576,0.011312563694787748,-0.0015151515151515152
2023-01-12 10:00:00,0.009691397659480572,0.00037893141341417203,0.0093124662460664,0.0006727545345092687
2023-01-12 10:05:00,0.008831371553242207,0.0,0.008831371553242207,-0.00017200522124767305
2023-01-12 10:10:00,0.008123412728309631,0.0007578628268283441,0.007365549901481287,0.0010896947417675027
2023-01-12 10:15:00,0.0077019669115543365,0.0011367942402425162,0.0065651726713118206,0.0016668211613676232
2023-01-12 10:20:00,0.00758994510397315,0.0,0.00758994510397315,-2.240436151623726e-05
2023-01-12 10:25:00,0.007702528033405542,0.0007575757575757576,0.006944952275829785,0.0011445331161446643
2023-01-12 10:30:00,0.00799567811191082,0.0003786444528587656,0.007617033659052055,0.0005468738170828005
2023-01-12 10:35:00,0.008323867805302143,0.0003787878787878788,0.007945079926514264,0.0005649581071779584
2023-01-12 10:40:00,0.008540029637515545,0.0011372251705837756,0.007402804466931769,0.0018991549658201427
2023-01-12 10:45:00,0.00855046696960926,0.000758150113722517,0.007792316855886744,0.0012944200346592344
2023-01-12 10:50:00,0.008227960206568241,-0.0003787878787878788,0.00860674808535612,-0.0006878316712876162
2023-01-12 10:55:00,0.007584637030959129,-0.0003787878787878788,0.007963424909747009,-0.000703258349588423
2023-01-12 11:00:00,0.006805741228163242,-0.001135933358576297,0.00794167458673954,-0.0017019528587409061
2023-01-12 11:05:00,0.0060352664440870285,-0.000757002271006813,0.0067922687150938415,-0.0010678370376762615
2023-01-12 11:10:00,0.005455411039292812,-0.0011355034065102195,0.0065909144458030314,-0.0013548986447649324
2023-01-12 11:15:00,0.005153141915798187,-0.000757002271006813,0.005910144186805,-0.0008406418513148505
2023-01-12 11:20:00,0.005143018905073404,-0.000757002271006813,0.005900021176080217,-0.0007806800003392646
2023-01-12 11:25:00,0.005387491080909967,0.0,0.005387491080909967,-4.889443516731262e-05
2023-01-12 11:30:00,0.005815261043608189,0.0,0.005815261043608189,-8.555399253964425e-05
2023-01-12 11:35:00,0.006279485300183296,0.0007575757575757576,0.005521909542607539,0.0008585923153794173
2023-01-12 11:40:00,0.006618649698793888,0.0015157256536566881,0.0051029240451371995,0.0019385785484836832
2023-01-12 11:45:00,0.006698139943182468,0.0015157256536566881,0.00518241428952578,0.002014610459855128
2023-01-12 11:50:00,0.006426580250263214,0.0018953752843062926,0.004531204965956922,0.002381844335208118
2023-01-12 11:55:00,0.00588298449292779,0.0015151515151515152,0.004367832977776274,0.0016740034221473968
2023-01-12 12:00:00,0.005187302362173796,0.0015157256536566881,0.0036715767085171076,0.001433369026573353
2023-01-12 12:05:00,0.004614594392478466,0.0015151515151515152,0.0030994428773269507,0.0012838203431756207
2023-01-12 12:10:00,0.004279950633645058,0.0011363636363636363,0.0031435869972814214,0.0009057873013344678
2023-01-12 12:15:00,0.004247826524078846,0.0007572889057175312,0.0034905376183613146,0.0006369415581062724
2023-01-12 12:20:00,0.004489957820624113,0.0,0.004489957820624113,-4.8426259309053424e-05
2023-01-12 12:25:00,0.004966606851667166,0.0,0.004966606851667166,-9.532980620861054e-05
2023-01-12 12:30:00,0.005562483798712492,0.0,0.005562483798712492,-0.00011917538940906525
2023-01-12 12:35:00,0.006140497513115406,-0.0007567158531971245,0.006897213366312531,-0.001044925105818972
2023-01-12 12:40:00,0.00655739288777113,-0.00037835792659856227,0.0069357508143696915,-0.0005795873903129933
2023-01-12 12:45:00,0.006691403221338987,-0.0007564296520423601,0.007447832873381348,-0.001039117228792087
2023-01-12 12:50:00,0.00644799554720521,-0.0007567158531971245,0.0072047114004023345,-0.0010245416252096856
2023-01-12 12:55:00,0.005955222062766552,-0.0011346444780635401,0.007089866540830092,-0.0014499666627197782
2023-01-12 13:00:00,0.005308907944709063,-0.00037835792659856227,0.0056872658713076245,-0.000530996304104049
2023-01-12 13:05:00,0.004907518625259399,-0.00037835792659856227,0.005285876551857961,-0.00045163757824932723
